Cum,De,Cau,De_Bai,Loi_Giai,Link_Anh
1,1,Bài 1,"Cho hàm số $(P): y=\frac{x^{2}}{4}$

a. Vẽ đồ thị $(P)$.

b. Tìm điểm $K$ thuộc $(P)$ có tung độ nhỏ hơn hoành độ 1 đơn vị.","a. Vẽ đồ thị $(P)$:

Bảng giá trị:

$x$: -4 ; -2 ; 0 ; 2 ; 4

$y$: 4 ; 1 ; 0 ; 1 ; 4

Đồ thị $(P)$ đi qua các điểm $(-4;4), (-2;1), (0;0), (2;1), (4;4)$.

b. Tìm tọa độ điểm $K$:

Vì điểm $K$ có tung độ nhỏ hơn hoành độ 1 đơn vị nên $y=x-1$.

Ta có phương trình: $x-1=\frac{x^{2}}{4}$

$\Leftrightarrow x^2 - 4x + 4 = 0$

$\Leftrightarrow (x-2)^2 = 0$

Suy ra $x=2$.

Với $x=2$ suy ra $y=1$.

Vậy toạ độ điểm cần tìm là $(2;1)$.",image/c1d1b1.png
1,1,Bài 2,"Cho phương trình $3x^{2}+2x-5=0$.

a. Chứng minh phương trình trên có hai nghiệm phân biệt $x_{1}, x_{2}$.

b. Không giải phương trình, tính giá trị của biểu thức: $T=3x_{1}x_{2}-(x_{1}^{2}+x_{2}^{2})$","a. Chứng minh hai nghiệm phân biệt:

Ta có $3x^{2}+2x-5=0$ ($a=3; b=2; c=-5$).

$\Delta = b^{2}-4ac = 2^{2}-4 \cdot 3 \cdot (-5) = 4+60 = 64 > 0$.

Vì $\Delta > 0$ nên phương trình có hai nghiệm phân biệt $x_{1}, x_{2}$.

b. Tính giá trị biểu thức $T$:

Theo định lý Viète, ta có: $\begin{cases}x_{1}+x_{2}=\frac{-b}{a}=\frac{-2}{3}\\ x_{1}x_{2}=\frac{c}{a}=\frac{-5}{3}\end{cases}$

Ta có: $x_{1}^{2}+x_{2}^{2} = (x_{1}+x_{2})^{2}-2x_{1}x_{2} = \left(\frac{-2}{3}\right)^{2}-2 \cdot \left(\frac{-5}{3}\right) = \frac{34}{9}.$

Thay vào biểu thức: $T = 3x_{1}x_{2}-(x_{1}^{2}+x_{2}^{2})$

$T = 3 \cdot \left(\frac{-5}{3}\right) - \frac{34}{9} = -5 - \frac{34}{9} = -\frac{79}{9}.$",
1,1,Bài 3,"Thời gian tự học tại nhà của bạn Tú trong một tuần được biểu diễn trong biểu đồ cột.

a. Tính thời gian trung bình bạn Tú tự học tại nhà mỗi ngày trong một tuần.

b. Chọn ngẫu nhiên một ngày trong tuần, tính xác suất của các biến cố sau:

A: ""Ngày được chọn có thời gian tự học tại nhà của bạn Tú lớn hơn 170 phút"".

B: ""Ngày được chọn có thời gian tự học tại nhà của bạn Tú không quá 160 phút"".","a. Thời gian trung bình:

Tổng thời gian tự học của Tú trong tuần là:

$162+135+170+150+180+175+190 = 1162$ (phút).

Thời gian trung bình mỗi ngày là: $\frac{1162}{7} = 166$ (phút).

b. Tính xác suất:

Không gian mẫu $n(\Omega) = 7$.

- Xét biến cố $A$: Các ngày có thời gian > 170 phút là Thứ 6 (180), Thứ 7 (175), Chủ nhật (190).

Suy ra $n(A) = 3$. Xác suất $P(A) = \frac{3}{7}$.

- Xét biến cố $B$: Các ngày có thời gian $\le$ 160 phút là Thứ 3 (135), Thứ 5 (150).

Suy ra $n(B) = 2$. Xác suất $P(B) = \frac{2}{7}$.",image/c1d1b3.png
1,1,Bài 4,"Trên một miếng đất hình chữ nhật có chiều rộng là $x(m) (x>0)$, chiều dài là $2x+10(m)$, người ta làm một lối đi hình bình hành có bề rộng là 2 m. Phần còn lại là hai miếng đất hình thang vuông có diện tích bằng nhau để trồng hoa hồng và hoa cúc.

a. Viết biểu thức $A$ biểu diễn diện tích trồng hoa hồng theo $x$.

b. Người ta dự kiến lát sỏi lối đi, chi phí cho mỗi mét vuông là 120 nghìn đồng. Hỏi chi phí để làm lối đi là bao nhiêu? Biết diện tích miếng đất trồng hoa hồng là $45 m^{2}$.","a. Biểu thức diện tích $A$:

Diện tích lối đi hình bình hành là: $2 \cdot x = 2x (m^{2})$.

Diện tích cả miếng đất: $x(2x+10) = 2x^{2}+10x (m^{2})$.

Diện tích trồng hoa (hồng và cúc): $2x^{2}+10x - 2x = 2x^{2}+8x (m^{2})$.

Diện tích trồng hoa hồng là: $A = (2x^{2}+8x) : 2 = x^{2}+4x$.

b. Tính chi phí:

Theo đề: $x^{2}+4x = 45 \Leftrightarrow x^{2}+4x - 45 = 0$.

Giải phương trình được $x = 5$ (nhận) hoặc $x = -9$ (loại).

Với $x = 5$, diện tích lối đi là: $S = 2 \cdot 5 = 10 (m^{2})$.

Chi phí làm lối đi: $10 \cdot 120.000 = 1.200.000$ (đồng).",image/c1d1b4.png
1,1,Bài 5,"6 lon nước ngọt hình trụ được đặt sát nhau trong thùng carton hình hộp chữ nhật. Mỗi lon có đường kính 7 cm và chiều cao 11 cm.

a. Tính thể tích thùng carton.

b. Tính thể tích phần còn trống trong thùng khi đựng 6 lon nước. (Làm tròn đến hàng đơn vị). Cho $V_{tru} = \pi R^{2}h$.","a. Thể tích thùng carton:

Chiều dài thùng: $7 \cdot 3 = 21 (cm)$.

Chiều rộng thùng: $7 \cdot 2 = 14 (cm)$.

Chiều cao thùng: $11 (cm)$.

$V_{thung} = 21 \cdot 14 \cdot 11 = 3234 (cm^{3})$.

b. Thể tích phần trống:

Bán kính lon nước: $R = 7 : 2 = 3,5 (cm)$.

Thể tích 1 lon: $V_{1} = \pi \cdot 3,5^{2} \cdot 11 \approx 423,33 (cm^{3})$.

Tổng thể tích 6 lon: $V_{6} = 6 \cdot (\pi \cdot 3,5^{2} \cdot 11) = 808,5\pi \approx 2540 (cm^{3})$.

Thể tích phần trống: $V_{trong} = 3234 - 808,5\pi \approx 694 (cm^{3})$.",image/h1d1b5.png
1,1,Bài 6,"Một gia đình cần 900 đơn vị protein và 400 đơn vị Lipit mỗi ngày. 1kg thịt bò chứa 800 đơn vị protein và 200 đơn vị Lipit. 1kg thịt heo chứa 600 đơn vị protein và 400 đơn vị Lipit. Giá bò: 100.000 đ/kg, heo: 70.000 đ/kg. Tính số tiền mua thịt để đảm bảo dinh dưỡng?","Gọi $x, y$ lần lượt là khối lượng thịt bò và thịt heo cần mua ($x, y > 0$).

Ta có hệ phương trình:

$\begin{cases} 800x + 600y = 900 \\ 200x + 400y = 400 \end{cases}$

Giải hệ phương trình ta được: $x = 0,6$ và $y = 0,7$.

Tổng số tiền cần trả là:

$100.000 \cdot 0,6 + 70.000 \cdot 0,7 = 109.000$ (đồng).",
1,1,Bài 7,"Từ $A$ ngoài $(O;R)$ vẽ tiếp tuyến $AB, AC$. Vẽ đường kính $BD$. $K$ là hình chiếu của $C$ trên $BD$, $CK$ cắt $AD$ tại $I$. $H = OA \cap BC$.

a. Chứng minh: Tứ giác $ABOC$ nội tiếp và $AO \perp BC$.

b. Chứng minh: $I$ là trung điểm của $CK$.

c. $BD \cap AC = \{S\}$. $SI$ cắt $AB$ tại $M$. Tính $S_{AMOC}$ theo $R$ khi $OA=2R$.","a. Tứ giác ABOC nội tiếp và $AO \perp BC$:

$\angle ABO = \angle ACO = 90^\circ$ nên $A, B, O, C$ cùng thuộc đường tròn đường kính $AO$.

$AB=AC$ và $OB=OC=R$ nên $OA$ là trung trực $BC \Rightarrow AO \perp BC$.

b. $I$ là trung điểm $CK$:

Ta có $CK // AB$ (cùng $\perp BD$).

Theo hệ quả Thales trong $\triangle DAB$: $\frac{IK}{AB} = \frac{DK}{DB}$.

Chứng minh được $\triangle DKC \sim \triangle OBA \Rightarrow \frac{CK}{AB} = \frac{DK}{OB} = \frac{DK}{R}$.

Từ đó suy ra $\frac{IK}{AB} = \frac{CK}{2AB} \Rightarrow IK = \frac{1}{2}CK$.

c. Tính diện tích $AMOC$:

Khi $OA=2R \Rightarrow AC=AB=R\sqrt{3}$.

Chứng minh được $M$ là trung điểm $AB$ dựa vào Thales và $I$ là trung điểm $CK$.

$S_{ACO} = \frac{1}{2} R \cdot R\sqrt{3} = \frac{R^{2}\sqrt{3}}{2}$.

$S_{AMO} = \frac{1}{2} S_{ABO} = \frac{R^{2}\sqrt{3}}{4}$.

$S_{AMOC} = S_{AMO} + S_{ACO} = \frac{3R^{2}\sqrt{3}}{4}$.",image/c1d1b7.png
1,2,Bài 1,"Cho parabol $(P):y=-\frac{1}{2}x^{2}.$

a. Vẽ đồ thị (P).

b. Tìm tọa độ điểm M thuộc (P) (khác gốc tọa độ) có hoành độ bằng 2 lần tung độ.","a. Bảng giá trị:

X: -4; -2; 0; 2; 4

Y: -8; -2; 0; -2; -8

b. Vì điểm M có hoành độ bằng 2 lần tung độ nên $x=2y\Rightarrow y=\frac{x}{2}.$

Ta có $\frac{x}{2}=-\frac{1}{2}x^{2} \Leftrightarrow \frac{1}{2}x^{2}+\frac{1}{2}x=0$

$\Leftrightarrow x_{1}=0$ (loại); $x_{2}=-1$ (nhận).

Với $x_{2}=-1\Rightarrow y_{2}=-\frac{1}{2}.$

Vậy toạ độ điểm cần tìm là $M(-1;-\frac{1}{2}).$",
1,2,Bài 2,"Cho phương trình $x^{2}-5x+1=0$.

a. Chứng minh phương trình trên có hai nghiệm phân biệt $x_{1}$, $x_{2}$.

b. Không giải phương trình, tính giá trị của biểu thức $A=\frac{x_{1}^{2}-5}{x_{2}}+\frac{x_{2}^{2}-5}{x_{1}}.$","a. Ta có $x^{2}-5x+1=0 (a=1;b=-5;c=1)$.

$\Delta=b^{2}-4ac=(-5)^{2}-4\cdot1\cdot1=25-4=21>0$.

Vì $\Delta>0$ nên phương trình có hai nghiệm phân biệt $x_{1}, x_{2}$.

b. Theo định lý Viète: $x_{1}+x_{2}=5; x_{1}x_{2}=1$.

Ta có $x_{1}^{2}+x_{2}^{2}=(x_{1}+x_{2})^{2}-2x_{1}x_{2}=5^{2}-2\cdot1=23$.

Biến đổi A: $A=\frac{x_{1}(x_{1}^{2}-5)+x_{2}(x_{2}^{2}-5)}{x_{1}x_{2}} = \frac{x_{1}^{3}-5x_{1}+x_{2}^{3}-5x_{2}}{x_{1}x_{2}} = \frac{(x_{1}^{3}+x_{2}^{3})-5(x_{1}+x_{2})}{x_{1}x_{2}}$

Tính $x_{1}^{3}+x_{2}^{3}=(x_{1}+x_{2})(x_{1}^{2}-x_{1}x_{2}+x_{2}^{2})=5\cdot(23-1)=110$.

Thế vào A: $A=\frac{110-5\cdot5}{1}=85$.",
1,2,Bài 3,"Biểu đồ cột kép biểu diễn số học sinh khối 6 của trường THCS A tham gia các câu lạc bộ (mỗi bạn chỉ tham gia đúng một câu lạc bộ).

a. Câu lạc bộ nào có sự chênh lệch nhiều nhất giữa số nam sinh và nữ sinh?

b. Chọn ngẫu nhiên một học sinh. Tính xác suất biến cố A: ""Học sinh là nữ"" và B: ""Học sinh không tham gia CLB bơi lội và khiêu vũ"".","a. Chênh lệch học sinh:

Cờ vua: $",
